"","Random_Depths","Damage"
"1611",-0.259440281100118,12.0786696094833
"1612",-0.086541524275296,13.0313217663857
"1613",-0.516643487723266,4.85940070552922
"1614",-0.411657523617723,10.7716507400059
"1615",-0.315711356405139,11.228845441117
"1616",-0.44582023774861,8.0764876873243
"1617",-0.185569212352327,11.3107231931738
"1618",-0.345282043302842,7.52473370525737
"1619",-0.0395733063720831,11.7890154809469
"1620",-0.329554092955321,6.40870181963377
"1621",-0.35906781023433,10.5804814090395
"1622",-0.0241698260856569,14.2976201576445
"1623",-0.425990116582231,8.61349583759391
"1624",-0.315520453118296,10.0951817104535
"1625",-0.447270336753485,10.8749670362512
"1626",-0.539257524724024,9.1681503955173
"1627",-0.234672052730081,11.8318428701479
"1628",-0.0582510422848217,10.8408028649212
"1629",-0.023859826023271,14.1735681722338
"1630",-0.326180146796828,8.73885394505211
"1631",-0.1179706644402,11.3870948533362
"1632",-0.293421774561904,11.3388720947376
"1633",-0.454936969569247,3.49911696378905
"1634",0.00278940263127714,14.412162096908
"1635",0.0945234214363917,16.5862757581014
"1636",-0.012853994678562,11.8826746587917
"1637",0.0103594580406723,14.6644995791311
"1638",-0.0535832957389855,14.3581484247024
"1639",-0.575350982807967,10.8168480350416
"1640",-0.255512750411145,7.99450523702533
"1641",-0.0245854407000294,14.5791707711118
"1642",-0.164749795115437,10.5418719029398
"1643",-0.17966887077143,6.96390098327776
"1644",-0.257282409868957,9.67210935807132
"1645",-0.158161483550688,12.5612261996681
"1646",-0.310892350026053,12.9409952960609
"1647",-0.114114661294157,10.6256838275271
"1648",-0.30409419365994,8.9993433649449
"1649",-0.0960530987822579,10.2225339005323
"1650",-0.271855179051376,11.160028366423
"1651",-0.171613626848019,8.93279791097047
"1652",-0.253338934324114,9.02338643493769
"1653",-0.429424954012585,5.42400426143103
"1654",0.0709396760042438,15.0974927730032
"1655",-0.1205513190456,10.2538660702833
"1656",-0.145180553325143,11.5531215982108
"1657",-0.611050909780751,10.421276296873
"1658",-0.0148544236719812,13.2668172666693
"1659",-0.257447597800126,12.4341155500024
"1660",-0.0775358838231854,11.3965807895822
"1661",-0.278429521924161,12.1042415313402
"1662",0.0825935565911611,15.5101175569655
"1663",-0.22663887858611,11.9548872790554
"1664",-0.531019996961211,2.61409480258206
"1665",-0.301079593622052,7.53817887201323
"1666",-0.145431577105501,8.76756318886221
"1667",-0.447121608607527,12.2904086785476
"1668",-0.320228459468649,11.752449611192
"1669",-0.168242948469335,9.95775788570942
"1670",-0.496847027692639,6.34530356465084
"1671",-0.194132260880924,9.12415713355729
"1672",-0.0172762039825165,10.7965299295685
"1673",-0.238813209133391,10.3526391875929
"1674",-0.376168198801844,6.29564505660251
"1675",-0.137214050720808,14.3979720592571
"1676",-0.276849431174132,8.50299835315818
"1677",-0.340949061275896,6.67869965518475
"1678",-0.20535162551825,15.3881193979015
"1679",-0.669893827488993,9.74143637258869
"1680",-0.339966086651977,9.36411469199292
"1681",-0.108204544023384,13.6764114437408
"1682",-0.266731611428167,10.4135813407232
"1683",-0.517406234496278,6.10063481994067
"1684",-0.223795444923379,8.28746202157276
"1685",-0.0650619998983286,13.2224450551026
"1686",-0.379538887313974,6.12847329239204
"1687",-0.45214133844517,9.99326758073226
"1688",-0.284503206424358,13.4320574248662
"1689",-0.211607777809346,15.5523986215926
"1690",-0.148844895627823,12.5421772421721
"1691",-0.700033443949509,3.84894986493714
"1692",-0.251518190171613,5.52363198057243
"1693",-0.333687752365053,9.25627913787876
"1694",-0.270532890566894,11.3412343747381
"1695",-0.280220733234466,8.27965576135574
"1696",-0.247427848306215,9.55685914348633
"1697",-0.186629192490297,10.8487994205052
"1698",-0.175285729243046,11.2125846889414
"1699",-0.0370291245797438,12.3976975275765
"1700",-0.394998131849079,10.5630336360294
"1701",0.0232285731126074,15.8503264467855
"1702",-0.217730735999723,13.4544817099884
"1703",-0.0994833136783404,14.1485824455518
"1704",-0.146651700894241,12.0347722334453
"1705",-0.248877695675196,9.51695128507749
"1706",-0.227146284396337,8.57826752608348
"1707",-0.0322043637687264,12.3658929255329
"1708",0.0260780604124724,10.854095942482
"1709",-0.235876295059588,13.9187328854034
"1710",-0.32087873745231,10.9491583229209
"1711",-1.0553052823525,3.0083978253075
"1712",-0.330452763724974,8.63536859385063
"1713",0.00794210944279539,10.8162541288953
"1714",0.0793089592542793,15.0467167190384
"1715",-0.397527636000066,7.47267931332408
"1716",-0.0576077951544454,13.0058764948884
"1717",-0.399859330592581,7.49629654837601
"1718",-0.671920569826965,7.44076166578406
"1719",-0.341636424304969,13.0755798790084
"1720",-0.520017605486217,6.4307504375741
"1721",0.0299303998573857,11.7963249357306
"1722",-0.0558517538198422,11.6988887270326
"1723",0.0676675640837139,16.4323114991683
"1724",-0.106737754566139,11.499626968312
"1725",-0.273331486092438,12.7927888321775
"1726",-0.318215370179195,11.5228714976666
"1727",-0.184882267222559,12.3587013539432
"1728",-0.267890590801172,9.84852140359238
"1729",-0.169877098647163,13.5435875614832
"1730",-0.21747126167839,12.3868474745984
"1731",-0.346597404451356,8.18936602584009
"1732",-0.375491897063848,9.49183091968346
"1733",-0.257868486314735,8.75315691596585
"1734",-0.284062090437466,9.82175265060448
"1735",-0.156155907795439,11.6932161899968
"1736",-0.266929605436715,9.69466614983783
"1737",-0.267724135461801,8.25751167635245
"1738",-0.311142855438234,14.5263028616467
"1739",-0.277890255147012,7.59266357443699
"1740",-0.0412758093246133,11.015031308168
"1741",-0.38849905026922,5.67614735777923
"1742",-0.236219297648455,9.07313146807904
"1743",-0.0844985898090513,10.3386563067712
"1744",-0.254401443766879,11.6008573305878
"1745",-0.258881159395132,10.1717615472912
"1746",-0.0927883856830101,13.3040859881245
"1747",-0.0803844700237231,8.97726768921294
"1748",-0.183060963663671,8.32399671844275
"1749",-0.118632975570028,8.87859692042771
"1750",-0.443850106591814,7.84795277994917
"1751",-0.110117276992993,11.3103559692749
"1752",-0.0347312417572181,12.9706966183194
"1753",-0.54393062726273,9.40519357930076
"1754",-0.108721777780169,14.7722221293784
"1755",-0.615705064732944,3.63086241122108
"1756",-0.0585383844394669,9.87756168256608
"1757",-0.320568751062649,12.2377565081016
"1758",0.0222187647918501,14.4778268530819
"1759",-0.18989508039819,8.96799892205118
"1760",-0.444416075056658,7.05875186335071
"1761",-0.719552489595091,3.41976446186321
"1762",-0.184966834155358,6.97796332310126
"1763",-0.0435822691441343,17.736384966328
"1764",-0.248705014639069,7.50484334009514
"1765",-0.170571115023687,13.1789517703498
"1766",-0.65538380378771,6.35076551309214
"1767",-0.186667919725947,10.7612891428827
"1768",-0.236196900104837,13.488194272572
"1769",-0.108665133755482,11.3484792221694
"1770",-0.173486151249338,7.89343386890955
"1771",-0.0130177055889624,14.1056618216755
"1772",-1.26584874138158,2.18841842943097
"1773",-0.176483840027442,10.8579110102981
"1774",-0.202368981019462,11.7688179934097
"1775",0.0546825981856576,13.2073401194919
"1776",-0.0837725467259891,12.4999546437046
"1777",-0.0425583888212344,12.4838045442908
"1778",-0.0331081014607775,10.8191997111242
"1779",-0.151482500555739,12.2043341471861
"1780",-0.0810681012967582,9.86319185179537
"1781",-0.313196456775611,9.99689686498479
"1782",-0.410401210600093,6.4081671084932
"1783",-0.130787251863004,9.15814839116222
"1784",-0.21169833191212,12.4774169541589
"1785",-0.170054215584695,12.8264844167322
"1786",-0.19700029886233,13.9674917979772
"1787",-0.0811574524482821,7.45441812859607
"1788",-0.60715562161794,5.69645959329771
"1789",-0.296117951858345,10.5429167626034
"1790",-0.0331755774220577,12.1522757198439
"1791",-0.343980903101235,12.0587515612557
"1792",-0.0471485911515739,10.3436654375197
"1793",-0.314884258613108,13.0401213889887
"1794",-0.255914367229217,6.37131133152447
"1795",-0.104696000011243,11.1144372880369
"1796",-0.307759370581155,9.85164820330838
"1797",-0.331347771138506,11.6647550395221
"1798",0.0365811988217599,14.2689554942446
"1799",-0.0424086546273839,12.6114640623642
"1800",0.0163061793258554,10.2822695981621
"1801",-0.326897688349354,9.74433646670189
"1802",-0.0696043963772559,9.68270525001589
"1803",-0.0991970071670862,9.79305662520586
"1804",-0.264015311486938,8.40561377455765
"1805",0.0260371982808218,14.2928747140356
"1806",-0.199383534636563,9.35621650519779
"1807",-0.342136574986089,9.27776051413253
"1808",-0.327786651673638,8.87797947174461
"1809",-0.106057025120883,9.50752296633748
"1810",-0.0303673214747242,13.6642911034093
"1811",-0.244813146636721,11.1857024660545
"1812",-0.184527270193434,11.0008576774718
"1813",-0.119242243975349,10.9382556953026
"1814",-0.725393340823588,3.89700150664294
"1815",-0.107455976958291,13.4726128197144
"1816",-0.0163045204877865,12.7801488775726
"1817",-0.11362825812235,10.3583181531351
"1818",-0.340556340179585,11.553664031394
"1819",-0.172559713118037,15.2530976070402
"1820",-0.640740576275323,4.1401934573543
"1821",-0.198893958659359,14.5728370411892
"1822",-0.0924048535468449,10.1302796919079
"1823",-0.267484879978955,9.25159012047427
"1824",-0.254973387357064,9.67513829200284
"1825",-0.493509453284645,7.21282159825303
"1826",0.017282338718634,11.5369195653998
"1827",-0.147822872716438,9.19784264180079
"1828",-0.313489378214681,6.28620123761701
"1829",-0.106964136092133,12.5821393913962
"1830",-0.15341340072332,12.4215919469095
"1831",-0.277923611566065,7.48839938900749
"1832",-0.236268476700577,8.15802556585731
"1833",-0.285747964577384,7.9231602277629
"1834",-0.554852386779093,8.00153225781477
"1835",-0.0711781086063565,14.2471914323945
"1836",-0.336013128380933,7.68976138232262
"1837",-0.00963944458304411,15.2635780180444
"1838",-0.309702109983223,9.59397201614991
"1839",-0.0482402173477827,12.5156929906532
"1840",-0.258741491538573,10.0611923806229
"1841",-0.364806093376418,9.60365255529116
"1842",0.0159900892392826,12.1063120874347
"1843",-0.165949368317331,11.7130838499288
"1844",-0.0707746637335296,9.92597785610618
"1845",-0.591858878693988,12.7107566270547
"1846",-0.204828542772498,13.4231837419057
"1847",-0.0897271493443603,11.0713810781444
"1848",-0.208951521372107,11.2363997942574
"1849",-0.0841518995440436,10.1917757579024
"1850",-0.298418706378212,12.0339375552091
"1851",-0.0845321495406339,11.9562423042578
"1852",-0.488431121814423,9.10080158579078
"1853",-0.444237489819226,9.6037360815888
"1854",-0.0674355317638282,15.8647005452262
"1855",-0.670179363196714,7.12304487909117
"1856",-0.327146513550134,11.7635600277647
"1857",-0.157973196712165,13.6455457264567
"1858",-0.512883396798592,5.76830952250678
"1859",-0.20887745245773,11.733931805138
"1860",-0.0795359303105698,11.729281836758
"1861",-0.0993437051368304,9.9249116869326
"1862",-0.0557733437490673,15.3506939334581
"1863",-0.411941986210596,7.66245839778236
"1864",-0.151506074684648,10.891762590648
"1865",-0.0822804934429766,12.5187334763132
"1866",-0.633372977427352,5.18965994932487
"1867",-0.221788779809553,12.3595460091821
"1868",-0.200517866209948,8.81894158596357
"1869",-0.426706819074976,11.1100449256744
"1870",-0.0812452772599741,7.18728277038462
"1871",0.00294548723138766,9.64359200317316
"1872",-0.154811309200217,11.2134698698981
"1873",-0.299038976247166,11.005420846683
"1874",-0.0335899097735863,15.1247559136513
"1875",-0.104326899580847,9.60604203412526
"1876",-0.217169809735748,8.08550869850641
"1877",-0.0856162061992958,12.216680552405
"1878",-0.304792663601191,12.6747247730027
"1879",-0.719454355268563,3.57231687234677
"1880",-0.0777193361629367,11.6618230918561
"1881",0.0265803055471625,12.5653216713116
"1882",-0.0700878087067065,12.0772185162886
"1883",0.0491914084997056,10.5435555358828
"1884",-0.566436697014658,4.43016090054564
"1885",-0.201383311119246,8.71060187427615
"1886",0.0488815114487631,12.9120027769856
"1887",-0.360751576523,5.49296075358538
"1888",-0.141600419206311,13.9639564282106
"1889",-0.335269775019106,11.9109490419046
"1890",-0.088873448443842,15.0487943214878
"1891",-0.150770228478721,12.9529143754406
"1892",-0.413713312968497,9.56205561399416
"1893",-0.240823856861224,7.45949006068084
"1894",-0.48578922759653,6.87075828412216
"1895",-0.289795976739822,6.99269192203151
"1896",-0.116064715655918,10.6193688630823
"1897",-0.237167830452786,10.1412103663917
"1898",0.0951119820636928,15.9857608011187
"1899",-0.611517612569709,5.83510208620094
"1900",-0.21909201529767,10.7309765719438
"1901",-0.0322047695299834,12.824683366246
"1902",-0.108508328663023,12.0943029319049
"1903",-0.515994761530416,4.97444949662038
"1904",-0.249847165178755,8.14499000678289
"1905",-0.137013435879372,9.47980131027388
"1906",-0.142081260260303,9.69829303838968
"1907",-0.159606307392857,12.2433344054752
"1908",0.034224163431352,16.0788305652955
"1909",-0.375931222369603,11.7611302286702
"1910",-0.0941098556909683,8.50946160322962
"1911",0.0342566687683927,14.5078408012341
"1912",-0.337027448650118,12.5852433589057
"1913",-0.344352317444198,10.6000725343266
"1914",0.100613290924076,12.7324219549424
"1915",-0.210374204353977,13.6640869633845
"1916",-0.408392949222975,8.14270750666873
"1917",-0.293930859697462,12.6726680995065
"1918",-0.269828358763083,8.45090918042123
"1919",-0.172337110647817,8.14311663882066
"1920",-0.301808845272101,7.15562627957315
"1921",-0.160184545388939,9.89664197994789
"1922",-0.437496303775725,12.4452353230977
"1923",0.0266416410347414,14.7671589872961
"1924",-0.560179845834223,11.3540635911381
"1925",-0.210823908977425,10.2054150718623
"1926",-0.730563357022942,7.17193315091807
"1927",-0.290906200252262,6.99663701939897
"1928",-0.349181615058642,8.09009352181006
"1929",-0.163719019061379,11.291331980359
"1930",-0.445864424974629,10.5152396981825
"1931",-0.274102490854735,15.0078766466496
"1932",-0.117861535262862,15.1631050561668
"1933",-0.248145607864327,10.5626753126179
"1934",-0.195949489954431,8.26760707332961
"1935",-0.501679541223542,11.4059764137212
"1936",-0.300066651041154,10.9586679623539
"1937",0.0546613979426953,12.3551182661157
"1938",-0.196439452569486,9.36977795240069
"1939",-0.154134689712555,11.5216422396757
"1940",-0.31250121848932,12.3475450712982
"1941",0.00712270286346905,10.658444670771
"1942",-0.387498944936713,13.752893423077
"1943",-0.152097901637282,14.2308142532586
"1944",-0.155342364309417,12.8073497674746
"1945",-0.388185281165808,8.67576245536014
"1946",-0.210380420922344,15.1409004389485
"1947",-0.0464391236203041,16.5068646718891
"1948",-0.05939441999588,14.7966877856801
"1949",-0.0225326451098873,17.6628544227015
"1950",-0.37498108641121,5.97940602616343
"1951",-0.32756902523117,6.10332458858068
"1952",0.00845993801332279,10.9722409875389
"1953",-0.40109140250824,7.86036459036551
"1954",-0.0591799474367831,14.2513572018091
"1955",0.050840187180796,14.5235339004943
"1956",-0.0403237069375106,12.6121573408339
"1957",-0.204312784590413,10.072296952315
"1958",0.0759788308709912,14.4104349952548
"1959",-0.151726236935334,12.7447764729747
"1960",-0.128898067639351,15.7580879391154
"1961",-0.655507204668936,5.37047394748943
"1962",-0.252491140475949,9.96137274342
"1963",-0.360597462924314,11.2571716630683
"1964",-0.0332218751975737,11.9169478924019
"1965",-0.756798426115413,5.30628374719008
"1966",0.0215464007453052,16.9754387904333
"1967",-0.686812719343741,4.40418313602002
"1968",-0.195263607544389,11.7476269916329
"1969",-0.212283699343955,13.1710974836772
"1970",-0.024561269492962,12.7108992120919
"1971",0.0749784143681222,13.2518321375533
"1972",-0.391348358820147,12.4840509205114
"1973",-0.317209864634767,9.35036758284389
"1974",-0.030900782977703,13.3652641131041
"1975",-0.268818144185431,8.88626114970842
"1976",-0.539201908220395,8.98126027763912
"1977",0.0425012426822291,17.0778995193615
"1978",-0.207517279932786,8.56119211257523
"1979",-0.194505215085999,11.2547299895507
"1980",-0.619487905821881,3.41961845480173
"1981",-0.14081502831686,10.4570184165424
"1982",-0.000994977271104869,13.0417781760597
"1983",-0.511440080450127,8.5449642780764
"1984",-0.373949793326533,12.0530390232662
"1985",-0.378052622722056,12.8191726007196
"1986",-0.32685613018018,10.9836802397799
"1987",-0.162493948584095,12.2249997013728
"1988",-0.207809252233224,12.6390752468729
"1989",-0.0939813449905595,16.3121157367169
"1990",-0.598883676422569,6.04046824409329
"1991",-0.156199945949665,8.8293045875775
"1992",-0.321587882771305,10.3373912630118
"1993",-0.2823425839432,11.0503598418218
"1994",-0.0945476534906597,11.8271088931762
"1995",-0.220334964546778,7.53227684538557
"1996",-0.348827186484562,7.48774249187846
"1997",-0.434317674150477,9.1733102456891
"1998",-0.299425634566924,8.33044513089482
"1999",-0.256279395080174,13.0402704176724
"2000",-0.321231841703208,10.057558468241
"2001",-0.0325267720695206,9.95807678461821
"2002",-0.952916400500964,-2.00809983942135
"2003",-0.00091526483002502,12.8681198834942
"2004",-0.200892712864261,9.43609148555326
"2005",-0.478605624122675,8.34373372296836
"2006",-0.380444793170747,13.1848905008805
"2007",-0.212959817122782,10.1786170129176
"2008",-0.18570697577361,12.5907489187875
"2009",0.0285138610790443,15.5022731073879
"2010",-0.08012325972408,13.7794824425344
"2011",0.0135996216512606,13.7644191751466
"2012",-0.0525515047203275,15.073488527311
"2013",-0.445850719820525,5.35540717588304
"2014",-0.286186981692845,7.82276958583459
"2015",-0.285268565095465,10.0342744822203
"2016",-0.167918315347824,10.9069403741254
"2017",-0.158756799486876,10.6609812026431
"2018",-0.14744659861677,7.50803916717241
"2019",-0.546118397106852,7.71436914367889
"2020",-0.374691669167039,6.57450244752807
"2021",-0.861132496978245,2.87924949008942
"2022",-0.859829809362986,3.70573652640568
"2023",-0.166769309040947,11.7750132650544
"2024",-0.0912624555631476,13.3502492899708
"2025",-0.403839270319621,6.74258516375598
"2026",-0.0824680280539516,14.4544690427287
"2027",-0.456747242913639,6.72918399699318
"2028",-0.102141376116758,13.7053850951799
"2029",-0.360001886091186,7.56117056128859
"2030",-0.199173330864216,7.68786141612685
"2031",-0.166367066491847,11.8055681906894
"2032",-0.494251245572625,12.4073205626974
"2033",-0.420282224484992,8.54716099680947
"2034",-0.508456314395374,7.83462712287838
"2035",-0.323420047176462,7.79951921483573
"2036",-0.473186469484044,6.94907019735422
"2037",-0.249068965536642,13.9561094805436
"2038",-0.131272544318016,10.9040259122971
"2039",-0.106093673139559,7.93614569636534
"2040",-0.126238381078498,11.1312769180299
"2041",-0.354350067500975,8.66194494724359
"2042",-0.0628514817731847,17.3150804917131
"2043",-0.0552893059125417,12.0407792090979
"2044",0.0368264598221963,16.5604664269782
"2045",-0.382144736145812,8.99896899894091
"2046",-0.264582936158139,13.220585740094
"2047",-0.413822598134327,8.18252387350659
"2048",-0.587505876941274,10.1147116406215
"2049",-0.125370861383338,9.638893559475
"2050",-0.0104768425837936,16.6807698299564
"2051",-0.0884035360293427,10.3494016608863
"2052",-0.118870590860768,9.79320847480447
"2053",-0.385327883157984,10.2203580477932
"2054",-0.0899774910747833,14.6285370363055
"2055",-0.0126023015397201,16.5161551911973
"2056",-0.195880760541545,11.9308376723115
"2057",-0.0780302604846312,9.99821742840068
"2058",-0.116658942917879,9.67902934099169
"2059",-0.0784400922163218,15.0918235366571
"2060",-0.444162019366866,6.66076886286037
"2061",-0.51493138834614,9.62408713362821
"2062",-0.0607239980379819,12.3115007841302
"2063",-0.612396452005231,-3.31143895870443
"2064",-0.0488522173578256,13.3449175250933
"2065",-0.306952858369431,9.42661130016139
"2066",-0.320580611008463,11.0307339979254
"2067",-0.0625207255780835,16.4082748038715
"2068",-0.0592402691611005,13.9860109556283
"2069",-0.145999089914953,13.2892532393806
"2070",-0.234710162799208,10.1848262449352
"2071",-0.10231244206899,12.5961967588333
"2072",-0.3454522996325,10.3905156913724
"2073",-0.0960781767542067,12.953697670512
"2074",-0.119125486709879,11.2428765553672
"2075",-0.356766525636742,12.0917726322377
"2076",-0.309459228724844,7.00593362469711
"2077",-0.165672614519973,11.0825868618919
"2078",-0.0984033024738871,13.4933705571712
"2079",-0.158747650452053,9.36167660305734
"2080",-0.249102744219458,7.72943565545005
"2081",-0.0493280984381337,14.3759303620829
"2082",-0.0280208930004795,12.0609677410713
"2083",-0.0125412423626146,14.2134784445637
"2084",-0.226402223254905,13.1345828571612
"2085",-0.270521517259584,8.15431799756676
"2086",-0.0239552427247407,12.4834003985213
"2087",-0.062963991317551,13.1486983989929
"2088",-0.112054457235863,13.7277092828095
"2089",-0.177943965982494,8.67366179685555
"2090",0.0981749883513663,14.2442097474974
"2091",-0.298211921012281,13.1884405656432
"2092",-0.20176938415251,11.3332063049
"2093",-0.628172700999625,4.69423167090848
"2094",-0.108717210501708,13.0216034680116
"2095",-0.426995222614247,7.44823108771597
"2096",-0.0796947940764854,13.4728429876889
"2097",-0.191647227496499,13.8397047678744
"2098",-0.149517918957661,13.0777571436499
"2099",-0.269148646515348,8.0147942927471
"2100",-0.0437918974943257,14.3398504053057
"2101",-0.07698445073048,12.5665372786638
"2102",-0.431076425446328,3.7772202299419
"2103",0.0425170057019011,15.2826982387881
"2104",-0.138672069701922,12.1995395845509
"2105",-0.112722940766791,13.8421828344796
"2106",-0.00339460354923471,14.5948826692896
"2107",-0.293488664712738,6.47112528443337
"2108",-0.223966604089564,9.75979689970889
"2109",-0.10073694428824,13.8339067347459
"2110",-0.449354858131831,5.13476889840751
"2111",-0.0185744289150032,15.4003922680941
"2112",-0.131019238592965,12.7983606143639
"2113",-0.787734270259121,1.54816324244662
"2114",-0.260000747223644,7.45297862947594
"2115",-0.321274761756461,11.4229163619025
"2116",-0.210364349369896,12.8090719631706
"2117",-0.194017254572563,14.0712568096253
"2118",-0.137318343197839,13.777937177882
"2119",-0.155973940085068,14.6213292933907
"2120",-0.372295786266546,5.73113504060107
"2121",-0.460812645349529,5.24020662054864
"2122",-0.25370810750691,11.5227378974421
"2123",-0.262728234700137,12.7849789075283
"2124",-0.554065924937489,9.48447467400028
"2125",-0.616685079913878,11.560501964945
"2126",-0.0413861489450911,15.7573339588743
"2127",-0.25801874107258,10.6859966673621
"2128",-0.176400733397656,8.66760148269286
"2129",-0.173942747940203,8.490371008259
"2130",-0.0705808487409234,14.0028666040047
"2131",-0.275233905295708,7.37083496035805
"2132",-0.450221436459101,12.8510185494905
"2133",-8.61308058626165e-05,14.528766477081
"2134",-0.462314339003391,9.79551584068959
"2135",-0.363969229094676,10.5089520574688
"2136",-0.495758680548251,6.07703054145124
"2137",-0.105010156103805,12.5771316799313
"2138",-0.0942800405184512,15.3146128127161
"2139",-0.256715014926518,9.15103751268379
"2140",-0.0699301317637366,13.8686229633954
"2141",-0.463829770864138,8.99445649126423
"2142",0.007542972485445,12.5046818011225
"2143",-0.353538125926698,9.32935454543495
"2144",-0.19119073153007,8.16969027404867
"2145",-0.137398681423389,8.7468855675302
"2146",-0.280274819230431,6.43285099491584
"2147",-0.163816824100234,10.8411279514508
"2148",-0.351254397929731,12.4311070351509
"2149",-0.357612585145042,10.171217321859
"2150",-0.325343612306506,10.6740321803365
"2151",-0.0788868125927591,13.9107864847661
"2152",-0.636612296684225,5.966169577489
"2153",-0.411392264578138,15.5369062737693
"2154",-0.010459955914544,10.197799921793
"2155",-0.259710509974235,9.09675988174707
"2156",-0.365550971963752,8.02594617922093
"2157",-0.304118894519707,5.55292834561713
"2158",-0.160810569776334,11.4844087913601
"2159",-0.121685316627707,11.4930571379538
"2160",-0.344440856143175,11.4408002792741
"2161",-0.442779612164709,7.3621978747979
"2162",-0.193117803354988,10.6993615284476
"2163",-0.153544358021007,10.3067753335728
"2164",-0.293008267239243,6.6469919277808
"2165",-0.311743775084492,9.22244809054934
"2166",-0.181186477859574,14.5964571700354
"2167",-0.327824654134206,12.0645171806894
"2168",-0.444375806406843,10.5518914405813
"2169",-0.356136524090232,9.59428345232115
"2170",-0.202036655627794,10.9466278266397
"2171",-0.214624644771769,13.3907914705785
"2172",-0.0700508156519359,15.2624257217047
"2173",-0.00724937522564195,12.0539602414365
"2174",-0.229673588354207,10.1951319106796
"2175",-0.322397208323951,9.47712928439641
"2176",-0.309987585820575,11.1850760836236
"2177",-0.301212949746942,8.30089561799926
"2178",-0.234200558927869,14.5285606342371
"2179",-0.11682982408445,13.1539418794778
"2180",-0.713855906730612,3.42870334083976
"2181",-0.0823043375734351,13.0803763134619
"2182",-0.134784231182682,12.3076186335108
"2183",-0.14377334155829,10.7468140226893
"2184",0.0734369845465053,14.5363902124159
"2185",-0.36817522336464,9.73596379148448
"2186",-0.510908192595881,7.14150787053211
"2187",-0.0766176235874241,9.2679949473524
"2188",-0.294850382519033,7.00806484529316
"2189",-0.484300541297209,9.31988278637939
"2190",-0.189747442773966,12.3967238405045
"2191",-0.381541300408912,5.08024377772068
"2192",-0.0379961948408125,13.2175015698455
"2193",-0.0356801496074488,14.2965686658428
"2194",-0.127722210975699,11.3731914593541
"2195",-0.0844629423285443,14.9818236428298
"2196",-0.342329721315921,6.08433923644682
"2197",-0.226515434289723,8.8296322165565
"2198",0.0141412238116607,11.7338710258918
"2199",-0.07695300034616,12.1184311008006
"2200",-0.473373332093205,5.45784896286697
"2201",-0.277046174243318,7.96967208006833
"2202",-0.142309600577975,12.9074757045945
"2203",-0.140152775594096,12.2364557869352
"2204",-0.230892543844079,8.68662885768785
"2205",-0.160792784367586,10.4023330371492
"2206",-0.272619618382011,10.9344453349241
"2207",-0.171080594643364,11.5288134847269
"2208",-0.418149956487577,9.27713948088318
"2209",-0.701826958629528,10.0161159520192
"2210",-0.391482267753574,13.660225097118
"2211",-0.580035310125111,5.13091602508125
"2212",-0.09278122782553,12.3893495595562
"2213",-0.0648244415230077,11.4471226425848
"2214",-0.172870173485452,7.60366710357084
"2215",-0.289516359913887,10.9123498948056
"2216",-0.0238197802997182,15.8232679433264
"2217",-0.454802582019339,10.090659273734
"2218",-0.0251780962120143,16.3924254270163
"2219",-0.627239890442597,4.57240288914644
"2220",-0.063344080378823,11.5684514837708
"2221",-0.417880122690753,12.4846917420111
"2222",-0.271785834823339,10.1395183638656
"2223",-0.172174894237825,11.3802079551131
"2224",0.0571065144147267,14.5482514169576
"2225",-0.310822916475268,10.9865627549484
"2226",-0.012757718512372,11.8895680869858
"2227",0.0714503444644681,15.0763626061968
"2228",-0.428924701285198,12.5971263477634
"2229",-0.374329055473872,9.92249032540464
"2230",0.102652371968065,12.8834063468595
"2231",-0.25019164849783,11.9471199125346
"2232",0.0390272092465538,10.8643483299509
"2233",-0.187876337660248,8.83902023951152
"2234",-0.236236264555961,8.44285630365218
"2235",-0.0461118598828332,13.0754528439132
"2236",-0.16717517436093,10.5816618124731
"2237",-0.209781272478752,12.0572127866178
"2238",-0.510445393160778,7.64446288946816
"2239",0.0422656956151117,15.8519909508218
"2240",0.0366633164262251,15.584509639462
"2241",-0.0840303763330641,11.4211431701062
"2242",0.0486319090462297,12.1194091265545
"2243",-0.654868422733604,0.49637703731807
"2244",-0.0185151536742918,10.9832232332426
"2245",-0.231149040819268,10.9863547343449
"2246",-0.426604256625336,3.74642640062866
"2247",-0.0399139335988141,15.3105666613028
"2248",-0.141271181913546,8.3863513548735
"2249",-0.146698264864029,14.0482779856966
"2250",-0.215965202199321,10.188985248401
"2251",-0.235433480459247,10.0618279976414
"2252",-0.132592902414685,13.2226222221623
"2253",-0.367806464020891,9.13916313933744
"2254",-0.136390798403745,13.8949751532747
"2255",-0.347327163191141,5.71302718994508
"2256",-0.0910003841934817,12.4528362624053
"2257",-0.283006185082007,9.52518183251043
"2258",0.0802726605465718,12.9537786932932
"2259",-0.0641192949278957,15.5538839658611
"2260",-0.0659990858105881,13.004761063414
"2261",-0.261834933683592,8.72976707842037
"2262",-0.0714698111999907,10.0302922688017
"2263",-0.398382689795068,6.78811929337001
"2264",-0.31385575436435,15.0232697248237
"2265",-0.719766337010912,8.58663213473485
"2266",-0.472619682073814,7.58269569769714
"2267",-0.0362144084153924,13.63443045756
"2268",-0.480582513875161,8.25482842144096
"2269",-0.169318100727803,14.8774331745156
"2270",-0.145726881109991,10.7030665847849
"2271",0.036041281339056,15.0446763912536
"2272",-0.244089087464083,11.2964966931712
